# Name : Kerbbereich
# Stage: 59
# Units: length:mm angle:deg time:s 
id,x,y,z,displacement_x,displacement_y,displacement_z,epsilon_x,epsilon_y
3438,0.2292,8.9736,-0.0117,0.0022,0.9776,-0.0264,-0.0258,0.0523
3439,0.2256,9.3545,-0.0126,0.0031,0.9966,-0.0269,-0.0255,0.0506
3440,0.2218,9.7352,-0.0131,0.0038,1.0152,-0.0269,-0.0251,0.0493
3441,0.2189,10.1153,-0.0125,0.0047,1.0332,-0.0277,-0.0248,0.0477
3442,0.2155,10.4946,-0.0132,0.0056,1.0505,-0.0286,-0.0245,0.0459
3507,0.0795,-10.5841,-0.0385,-0.0152,-1.0377,-0.0213,-0.0244,0.0456
3508,0.0764,-10.2060,-0.0369,-0.0143,-1.0207,-0.0209,-0.0248,0.0470
3509,0.0727,-9.8274,-0.0360,-0.0138,-1.0030,-0.0207,-0.0251,0.0489
3510,0.0691,-9.4475,-0.0355,-0.0132,-0.9844,-0.0205,-0.0249,0.0505
3511,0.0655,-9.0676,-0.0339,-0.0126,-0.9656,-0.0192,-0.0252,0.0516
3512,0.0616,-8.6868,-0.0329,-0.0120,-0.9460,-0.0179,-0.0256,0.0533
3513,0.0584,-8.3058,-0.0304,-0.0114,-0.9260,-0.0171,-0.0254,0.0548
3514,0.0552,-7.9240,-0.0278,-0.0108,-0.9053,-0.0161,-0.0251,0.0562
3515,0.0515,-7.5418,-0.0270,-0.0102,-0.8842,-0.0156,-0.0248,0.0571
3516,0.0470,-7.1591,-0.0281,-0.0097,-0.8628,-0.0146,-0.0242,0.0578
3517,0.0441,-6.7762,-0.0260,-0.0089,-0.8412,-0.0145,-0.0236,0.0588
3518,0.0404,-6.3927,-0.0253,-0.0082,-0.8191,-0.0135,-0.0235,0.0611
3519,0.0368,-6.0079,-0.0228,-0.0077,-0.7956,-0.0118,-0.0233,0.0637
3520,0.0334,-5.6226,-0.0200,-0.0070,-0.7716,-0.0101,-0.0229,0.0656
3521,0.0296,-5.2363,-0.0182,-0.0064,-0.7465,-0.0079,-0.0224,0.0686
3522,0.0262,-4.8488,-0.0146,-0.0058,-0.7203,-0.0054,-0.0223,0.0722
3523,0.0228,-4.4593,-0.0106,-0.0051,-0.6922,-0.0021,-0.0228,0.0773
3524,0.0190,-4.0681,-0.0069,-0.0045,-0.6622,0.0019,-0.0231,0.0844
3525,0.0156,-3.6728,0.0003,-0.0043,-0.6285,0.0071,-0.0237,0.0929
3526,0.0123,-3.2750,0.0078,-0.0038,-0.5919,0.0132,-0.0256,0.1031
3527,0.0089,-2.8714,0.0162,-0.0034,-0.5499,0.0202,-0.0280,0.1165
3528,0.0048,-2.4626,0.0256,-0.0033,-0.5027,0.0292,-0.0305,0.1342
3529,0.0008,-2.0447,0.0383,-0.0032,-0.4461,0.0418,-0.0337,0.1607
3530,-0.0037,-1.6137,0.0562,-0.0034,-0.3764,0.0599,-0.0385,0.1970
3531,-0.0066,-1.1651,0.0843,-0.0025,-0.2891,0.0871,-0.0439,0.2462
3532,-0.0114,-0.6915,0.1239,-0.0036,-0.1770,0.1257,-0.0509,0.2973
3533,-0.0142,-0.1952,0.1568,-0.0029,-0.0421,0.1575,-0.0552,0.3266
3534,-0.0175,0.3094,0.1493,-0.0028,0.1011,0.1485,-0.0534,0.3205
3535,-0.0217,0.7996,0.1116,-0.0031,0.2293,0.1106,-0.0485,0.2817
3536,-0.0252,1.2647,0.0764,-0.0029,0.3326,0.0744,-0.0428,0.2284
3537,-0.0286,1.7066,0.0543,-0.0029,0.4127,0.0500,-0.0379,0.1832
3538,-0.0324,2.1337,0.0392,-0.0029,0.4777,0.0337,-0.0331,0.1520
3539,-0.0355,2.5488,0.0281,-0.0020,0.5313,0.0222,-0.0295,0.1285
3540,-0.0395,2.9555,0.0190,-0.0016,0.5766,0.0134,-0.0274,0.1122
3541,-0.0429,3.3577,0.0125,-0.0009,0.6169,0.0066,-0.0253,0.1002
3542,-0.0472,3.7554,0.0058,-0.0007,0.6529,0.0006,-0.0237,0.0899
3543,-0.0499,4.1492,0.0018,0.0002,0.6849,-0.0056,-0.0232,0.0821
3544,-0.0538,4.5407,-0.0022,0.0007,0.7145,-0.0094,-0.0231,0.0767
3545,-0.0573,4.9305,-0.0044,0.0014,0.7427,-0.0118,-0.0228,0.0722
3546,-0.0606,5.3185,-0.0067,0.0023,0.7688,-0.0146,-0.0227,0.0681
3547,-0.0646,5.7052,-0.0097,0.0028,0.7937,-0.0169,-0.0230,0.0651
3548,-0.0673,6.0908,-0.0098,0.0039,0.8174,-0.0190,-0.0239,0.0626
3549,-0.0703,6.4756,-0.0096,0.0047,0.8404,-0.0200,-0.0247,0.0613
3550,-0.0743,6.8603,-0.0115,0.0054,0.8632,-0.0209,-0.0254,0.0606
3551,-0.0771,7.2444,-0.0122,0.0065,0.8855,-0.0228,-0.0256,0.0583
3552,-0.0807,7.6275,-0.0139,0.0075,0.9068,-0.0235,-0.0256,0.0567
3553,-0.0839,8.0103,-0.0141,0.0085,0.9277,-0.0243,-0.0257,0.0555
3554,-0.0873,8.3925,-0.0149,0.0093,0.9480,-0.0254,-0.0255,0.0539
3555,-0.0906,8.7741,-0.0149,0.0101,0.9678,-0.0262,-0.0253,0.0528
3556,-0.0942,9.1556,-0.0155,0.0109,0.9873,-0.0266,-0.0252,0.0515
3557,-0.0976,9.5364,-0.0156,0.0116,1.0061,-0.0272,-0.0251,0.0501
3558,-0.1012,9.9166,-0.0165,0.0125,1.0245,-0.0277,-0.0251,0.0484
3559,-0.1043,10.2964,-0.0163,0.0132,1.0421,-0.0291,-0.0247,0.0469
3626,-0.2431,-10.3963,-0.0408,-0.0068,-1.0290,-0.0219,-0.0241,0.0464
3627,-0.2467,-10.0179,-0.0402,-0.0060,-1.0114,-0.0209,-0.0245,0.0481
3628,-0.2501,-9.6390,-0.0390,-0.0053,-0.9933,-0.0206,-0.0250,0.0496
3629,-0.2537,-9.2592,-0.0378,-0.0047,-0.9746,-0.0196,-0.0254,0.0508
3630,-0.2573,-8.8790,-0.0368,-0.0039,-0.9556,-0.0187,-0.0256,0.0522
3631,-0.2605,-8.4984,-0.0341,-0.0033,-0.9360,-0.0178,-0.0257,0.0542
3632,-0.2642,-8.1167,-0.0317,-0.0029,-0.9153,-0.0163,-0.0255,0.0557
3633,-0.2679,-7.7351,-0.0302,-0.0024,-0.8946,-0.0153,-0.0252,0.0564
3634,-0.2721,-7.3531,-0.0300,-0.0020,-0.8735,-0.0143,-0.0249,0.0574
3635,-0.2760,-6.9703,-0.0295,-0.0017,-0.8519,-0.0142,-0.0243,0.0585
3636,-0.2795,-6.5869,-0.0287,-0.0009,-0.8298,-0.0135,-0.0236,0.0602
3637,-0.2830,-6.2031,-0.0270,-0.0003,-0.8070,-0.0126,-0.0234,0.0623
3638,-0.2865,-5.8183,-0.0241,0.0001,-0.7834,-0.0111,-0.0231,0.0641
3639,-0.2902,-5.4329,-0.0213,0.0006,-0.7592,-0.0087,-0.0225,0.0669
3640,-0.2937,-5.0459,-0.0186,0.0012,-0.7334,-0.0066,-0.0222,0.0703
3641,-0.2973,-4.6578,-0.0154,0.0018,-0.7064,-0.0038,-0.0221,0.0745
3642,-0.3007,-4.2678,-0.0115,0.0027,-0.6775,-0.0002,-0.0224,0.0803
3643,-0.3039,-3.8749,-0.0054,0.0031,-0.6459,0.0037,-0.0233,0.0883
3644,-0.3073,-3.4789,0.0007,0.0039,-0.6111,0.0097,-0.0246,0.0972
3645,-0.3098,-3.0785,0.0083,0.0052,-0.5720,0.0158,-0.0264,0.1105
3646,-0.3130,-2.6718,0.0169,0.0061,-0.5267,0.0239,-0.0288,0.1251
3647,-0.3160,-2.2591,0.0283,0.0070,-0.4753,0.0344,-0.0321,0.1454
3648,-0.3187,-1.8364,0.0434,0.0086,-0.4138,0.0496,-0.0370,0.1765
3649,-0.3208,-1.3975,0.0668,0.0104,-0.3361,0.0722,-0.0414,0.2205
3650,-0.3232,-0.9362,0.1007,0.0117,-0.2360,0.1051,-0.0470,0.2728
3651,-0.3240,-0.4509,0.1400,0.0145,-0.1120,0.1431,-0.0531,0.3145
3652,-0.3281,0.0507,0.1561,0.0140,0.0286,0.1584,-0.0543,0.3278
3653,-0.3329,0.5497,0.1292,0.0129,0.1657,0.1309,-0.0513,0.3034
3654,-0.3381,1.0275,0.0895,0.0117,0.2819,0.0912,-0.0459,0.2566
3655,-0.3430,1.4815,0.0621,0.0101,0.3742,0.0613,-0.0402,0.2057
3656,-0.3480,1.9155,0.0436,0.0088,0.4463,0.0412,-0.0360,0.1665
3657,-0.3533,2.3358,0.0300,0.0077,0.5049,0.0279,-0.0319,0.1399
3658,-0.3576,2.7469,0.0198,0.0076,0.5547,0.0175,-0.0284,0.1208
3659,-0.3618,3.1513,0.0131,0.0073,0.5977,0.0096,-0.0262,0.1061
3660,-0.3665,3.5505,0.0062,0.0072,0.6352,0.0037,-0.0244,0.0949
3661,-0.3704,3.9464,0.0016,0.0072,0.6695,-0.0024,-0.0233,0.0865
3662,-0.3737,4.3394,-0.0022,0.0079,0.7008,-0.0066,-0.0225,0.0794
3663,-0.3778,4.7294,-0.0074,0.0084,0.7293,-0.0111,-0.0223,0.0742
3664,-0.3808,5.1185,-0.0077,0.0091,0.7565,-0.0133,-0.0222,0.0699
3665,-0.3846,5.5052,-0.0101,0.0097,0.7817,-0.0158,-0.0225,0.0667
3666,-0.3877,5.8913,-0.0120,0.0107,0.8062,-0.0179,-0.0232,0.0641
3667,-0.3904,6.2765,-0.0123,0.0120,0.8297,-0.0197,-0.0236,0.0619
3668,-0.3935,6.6611,-0.0125,0.0131,0.8525,-0.0200,-0.0244,0.0609
3669,-0.3968,7.0455,-0.0139,0.0141,0.8753,-0.0213,-0.0249,0.0596
3670,-0.4002,7.4291,-0.0159,0.0153,0.8970,-0.0226,-0.0250,0.0574
3671,-0.4038,7.8116,-0.0178,0.0162,0.9180,-0.0237,-0.0250,0.0559
3672,-0.4069,8.1941,-0.0173,0.0170,0.9387,-0.0248,-0.0251,0.0550
3673,-0.4104,8.5761,-0.0182,0.0177,0.9589,-0.0259,-0.0252,0.0531
3674,-0.4140,8.9571,-0.0187,0.0186,0.9783,-0.0263,-0.0251,0.0520
3675,-0.4170,9.3384,-0.0182,0.0193,0.9975,-0.0273,-0.0251,0.0510
3676,-0.4208,9.7189,-0.0190,0.0201,1.0163,-0.0275,-0.0251,0.0491
3677,-0.4242,10.0982,-0.0198,0.0210,1.0339,-0.0285,-0.0249,0.0472
3678,-0.4277,10.4775,-0.0195,0.0214,1.0513,-0.0293,-0.0246,0.0463
3743,-0.5629,-10.5859,-0.0457,0.0003,-1.0368,-0.0227,-0.0239,0.0453
3744,-0.5659,-10.2081,-0.0447,0.0016,-1.0196,-0.0223,-0.0243,0.0471
3745,-0.5693,-9.8296,-0.0428,0.0023,-1.0020,-0.0213,-0.0246,0.0485
3746,-0.5725,-9.4507,-0.0415,0.0032,-0.9839,-0.0205,-0.0251,0.0499
3747,-0.5761,-9.0710,-0.0404,0.0040,-0.9651,-0.0194,-0.0253,0.0514
3748,-0.5796,-8.6909,-0.0387,0.0048,-0.9458,-0.0181,-0.0253,0.0527
3749,-0.5829,-8.3099,-0.0360,0.0053,-0.9258,-0.0171,-0.0254,0.0549
3750,-0.5868,-7.9287,-0.0350,0.0057,-0.9053,-0.0161,-0.0256,0.0558
3751,-0.5909,-7.5470,-0.0343,0.0061,-0.8844,-0.0151,-0.0255,0.0568
3752,-0.5945,-7.1646,-0.0328,0.0064,-0.8630,-0.0147,-0.0249,0.0582
3753,-0.5986,-6.7818,-0.0314,0.0066,-0.8411,-0.0138,-0.0244,0.0596
3754,-0.6025,-6.3982,-0.0308,0.0070,-0.8185,-0.0132,-0.0237,0.0612
3755,-0.6060,-6.0142,-0.0283,0.0075,-0.7956,-0.0119,-0.0232,0.0629
3756,-0.6100,-5.6293,-0.0265,0.0077,-0.7717,-0.0105,-0.0227,0.0651
3757,-0.6140,-5.2433,-0.0239,0.0081,-0.7468,-0.0080,-0.0224,0.0687
3758,-0.6176,-4.8560,-0.0205,0.0086,-0.7205,-0.0053,-0.0223,0.0722
3759,-0.6210,-4.4672,-0.0169,0.0092,-0.6928,-0.0025,-0.0220,0.0773
3760,-0.6240,-4.0760,-0.0124,0.0103,-0.6625,0.0012,-0.0228,0.0843
3761,-0.6270,-3.6813,-0.0055,0.0112,-0.6290,0.0069,-0.0241,0.0929
3762,-0.6294,-3.2834,0.0010,0.0126,-0.5923,0.0120,-0.0254,0.1036
3763,-0.6317,-2.8800,0.0092,0.0145,-0.5501,0.0197,-0.0276,0.1177
3764,-0.6344,-2.4709,0.0184,0.0162,-0.5021,0.0291,-0.0308,0.1343
3765,-0.6353,-2.0537,0.0325,0.0189,-0.4461,0.0417,-0.0345,0.1594
3766,-0.6360,-1.6242,0.0507,0.0222,-0.3775,0.0593,-0.0387,0.1966
3767,-0.6369,-1.1755,0.0787,0.0251,-0.2900,0.0864,-0.0446,0.2458
3768,-0.6363,-0.7021,0.1177,0.0291,-0.1777,0.1231,-0.0509,0.2954
3769,-0.6369,-0.2080,0.1478,0.0324,-0.0447,0.1533,-0.0555,0.3244
3770,-0.6415,0.2954,0.1423,0.0315,0.0975,0.1472,-0.0552,0.3181
3771,-0.6481,0.7828,0.1076,0.0285,0.2234,0.1113,-0.0494,0.2817
3772,-0.6553,1.2500,0.0733,0.0247,0.3291,0.0750,-0.0428,0.2329
3773,-0.6627,1.6938,0.0493,0.0215,0.4114,0.0513,-0.0373,0.1857
3774,-0.6687,2.1198,0.0342,0.0193,0.4760,0.0350,-0.0332,0.1526
3775,-0.6751,2.5356,0.0226,0.0172,0.5302,0.0235,-0.0297,0.1306
3776,-0.6801,2.9435,0.0142,0.0161,0.5768,0.0141,-0.0268,0.1144
3777,-0.6848,3.3458,0.0077,0.0154,0.6177,0.0068,-0.0250,0.1012
3778,-0.6898,3.7435,0.0019,0.0148,0.6538,0.0012,-0.0241,0.0911
3779,-0.6936,4.1377,-0.0031,0.0151,0.6866,-0.0044,-0.0231,0.0831
3780,-0.6979,4.5292,-0.0076,0.0151,0.7165,-0.0087,-0.0225,0.0765
3781,-0.7013,4.9182,-0.0106,0.0160,0.7440,-0.0118,-0.0222,0.0718
3782,-0.7046,5.3061,-0.0113,0.0166,0.7703,-0.0140,-0.0224,0.0686
3783,-0.7074,5.6926,-0.0128,0.0178,0.7955,-0.0165,-0.0233,0.0660
3784,-0.7104,6.0784,-0.0144,0.0190,0.8197,-0.0185,-0.0237,0.0632
3785,-0.7134,6.4630,-0.0155,0.0202,0.8428,-0.0199,-0.0240,0.0610
3786,-0.7156,6.8469,-0.0137,0.0215,0.8652,-0.0206,-0.0246,0.0598
3787,-0.7191,7.2307,-0.0163,0.0227,0.8873,-0.0223,-0.0248,0.0585
3788,-0.7231,7.6137,-0.0201,0.0238,0.9089,-0.0234,-0.0248,0.0566
3789,-0.7264,7.9960,-0.0207,0.0247,0.9295,-0.0244,-0.0252,0.0552
3790,-0.7291,8.3781,-0.0190,0.0257,0.9500,-0.0247,-0.0254,0.0540
3791,-0.7327,8.7594,-0.0200,0.0264,0.9696,-0.0258,-0.0254,0.0523
3792,-0.7361,9.1403,-0.0203,0.0272,0.9889,-0.0266,-0.0255,0.0513
3793,-0.7395,9.5207,-0.0205,0.0279,1.0078,-0.0273,-0.0253,0.0499
3794,-0.7434,9.9006,-0.0218,0.0287,1.0259,-0.0278,-0.0251,0.0479
3795,-0.7468,10.2797,-0.0219,0.0293,1.0433,-0.0287,-0.0248,0.0465
3862,-0.8849,-10.3982,-0.0481,0.0089,-1.0281,-0.0228,-0.0243,0.0458
3863,-0.8885,-10.0207,-0.0474,0.0099,-1.0110,-0.0217,-0.0246,0.0475
3864,-0.8913,-9.6420,-0.0448,0.0108,-0.9930,-0.0210,-0.0246,0.0492
3865,-0.8947,-9.2628,-0.0439,0.0118,-0.9746,-0.0201,-0.0249,0.0507
3866,-0.8982,-8.8831,-0.0421,0.0125,-0.9555,-0.0188,-0.0253,0.0516
3867,-0.9018,-8.5033,-0.0402,0.0131,-0.9364,-0.0173,-0.0250,0.0534
3868,-0.9055,-8.1220,-0.0382,0.0136,-0.9159,-0.0160,-0.0251,0.0552
3869,-0.9088,-7.7408,-0.0375,0.0144,-0.8954,-0.0162,-0.0251,0.0558
3870,-0.9130,-7.3593,-0.0359,0.0143,-0.8745,-0.0155,-0.0247,0.0574
3871,-0.9173,-6.9767,-0.0345,0.0143,-0.8527,-0.0142,-0.0244,0.0589
3872,-0.9211,-6.5936,-0.0337,0.0147,-0.8306,-0.0139,-0.0241,0.0603
3873,-0.9255,-6.2101,-0.0330,0.0149,-0.8080,-0.0127,-0.0235,0.0619
3874,-0.9294,-5.8258,-0.0313,0.0151,-0.7846,-0.0115,-0.0229,0.0637
3875,-0.9333,-5.4409,-0.0280,0.0152,-0.7605,-0.0095,-0.0225,0.0668
3876,-0.9366,-5.0544,-0.0239,0.0158,-0.7348,-0.0068,-0.0223,0.0705
3877,-0.9407,-4.6664,-0.0207,0.0162,-0.7076,-0.0030,-0.0224,0.0751
3878,-0.9438,-4.2761,-0.0167,0.0169,-0.6784,-0.0005,-0.0228,0.0809
3879,-0.9466,-3.8838,-0.0122,0.0185,-0.6470,0.0040,-0.0238,0.0887
3880,-0.9492,-3.4872,-0.0055,0.0198,-0.6115,0.0097,-0.0253,0.0986
3881,-0.9506,-3.0868,0.0020,0.0223,-0.5720,0.0160,-0.0268,0.1103
3882,-0.9527,-2.6813,0.0098,0.0248,-0.5273,0.0246,-0.0294,0.1254
3883,-0.9529,-2.2686,0.0221,0.0281,-0.4757,0.0348,-0.0330,0.1469
3884,-0.9527,-1.8450,0.0381,0.0321,-0.4132,0.0493,-0.0369,0.1775
3885,-0.9520,-1.4062,0.0612,0.0367,-0.3352,0.0716,-0.0424,0.2198
3886,-0.9498,-0.9468,0.0939,0.0426,-0.2368,0.1032,-0.0493,0.2701
3887,-0.9476,-0.4625,0.1308,0.0486,-0.1135,0.1396,-0.0552,0.3119
3888,-0.9488,0.0373,0.1460,0.0510,0.0253,0.1536,-0.0567,0.3235
3889,-0.9564,0.5336,0.1248,0.0468,0.1605,0.1309,-0.0528,0.3024
3890,-0.9654,1.0121,0.0879,0.0414,0.2774,0.0927,-0.0466,0.2590
3891,-0.9749,1.4670,0.0588,0.0358,0.3710,0.0628,-0.0408,0.2091
3892,-0.9833,1.9017,0.0394,0.0315,0.4443,0.0434,-0.0358,0.1695
3893,-0.9906,2.3227,0.0265,0.0281,0.5041,0.0296,-0.0321,0.1419
3894,-0.9973,2.7343,0.0160,0.0258,0.5543,0.0192,-0.0292,0.1230
3895,-1.0029,3.1395,0.0085,0.0240,0.5982,0.0105,-0.0265,0.1089
3896,-1.0081,3.5399,0.0025,0.0230,0.6373,0.0041,-0.0247,0.0970
3897,-1.0128,3.9359,-0.0035,0.0226,0.6719,-0.0018,-0.0236,0.0875
3898,-1.0170,4.3284,-0.0078,0.0225,0.7033,-0.0064,-0.0228,0.0801
3899,-1.0206,4.7189,-0.0110,0.0230,0.7322,-0.0104,-0.0224,0.0744
3900,-1.0244,5.1072,-0.0129,0.0232,0.7591,-0.0135,-0.0226,0.0703
3901,-1.0274,5.4943,-0.0151,0.0245,0.7849,-0.0156,-0.0232,0.0674
3902,-1.0303,5.8803,-0.0169,0.0260,0.8097,-0.0174,-0.0235,0.0646
3903,-1.0331,6.2652,-0.0181,0.0273,0.8331,-0.0192,-0.0240,0.0621
3904,-1.0356,6.6496,-0.0181,0.0288,0.8560,-0.0203,-0.0241,0.0601
3905,-1.0373,7.0333,-0.0161,0.0302,0.8781,-0.0225,-0.0246,0.0588
3906,-1.0421,7.4160,-0.0222,0.0313,0.8998,-0.0235,-0.0249,0.0575
3907,-1.0456,7.7986,-0.0238,0.0324,0.9209,-0.0243,-0.0251,0.0556
3908,-1.0484,8.1806,-0.0228,0.0335,0.9412,-0.0246,-0.0253,0.0544
3909,-1.0519,8.5620,-0.0226,0.0341,0.9613,-0.0249,-0.0254,0.0531
3910,-1.0552,8.9430,-0.0241,0.0351,0.9808,-0.0264,-0.0253,0.0516
3911,-1.0589,9.3232,-0.0248,0.0358,0.9997,-0.0271,-0.0252,0.0503
3912,-1.0624,9.7033,-0.0252,0.0365,1.0181,-0.0282,-0.0250,0.0489
3913,-1.0656,10.0827,-0.0248,0.0372,1.0359,-0.0290,-0.0246,0.0471
3914,-1.0697,10.4612,-0.0249,0.0374,1.0530,-0.0293,-0.0240,0.0454
3979,-1.2040,-10.5883,-0.0509,0.0161,-1.0365,-0.0222,-0.0242,0.0446
3980,-1.2069,-10.2113,-0.0501,0.0174,-1.0199,-0.0220,-0.0246,0.0460
3981,-1.2105,-9.8334,-0.0495,0.0184,-1.0025,-0.0207,-0.0247,0.0480
3982,-1.2137,-9.4547,-0.0477,0.0190,-0.9844,-0.0206,-0.0246,0.0497
3983,-1.2161,-9.0751,-0.0452,0.0205,-0.9656,-0.0198,-0.0247,0.0510
3984,-1.2202,-8.6959,-0.0450,0.0210,-0.9467,-0.0190,-0.0248,0.0519
3985,-1.2238,-8.3157,-0.0425,0.0215,-0.9271,-0.0175,-0.0248,0.0542
3986,-1.2274,-7.9346,-0.0407,0.0221,-0.9066,-0.0160,-0.0248,0.0552
3987,-1.2310,-7.5538,-0.0389,0.0224,-0.8861,-0.0158,-0.0250,0.0561
3988,-1.2353,-7.1722,-0.0373,0.0222,-0.8650,-0.0150,-0.0250,0.0579
3989,-1.2392,-6.7896,-0.0358,0.0225,-0.8433,-0.0141,-0.0244,0.0593
3990,-1.2440,-6.4065,-0.0357,0.0224,-0.8210,-0.0131,-0.0238,0.0609
3991,-1.2479,-6.0228,-0.0341,0.0227,-0.7979,-0.0120,-0.0229,0.0629
3992,-1.2526,-5.6384,-0.0324,0.0224,-0.7742,-0.0100,-0.0224,0.0651
3993,-1.2563,-5.2528,-0.0295,0.0226,-0.7493,-0.0083,-0.0223,0.0684
3994,-1.2600,-4.8658,-0.0256,0.0230,-0.7232,-0.0051,-0.0224,0.0729
3995,-1.2636,-4.4765,-0.0220,0.0239,-0.6948,-0.0014,-0.0231,0.0787
3996,-1.2661,-4.0850,-0.0166,0.0252,-0.6639,0.0023,-0.0238,0.0852
3997,-1.2682,-3.6909,-0.0104,0.0271,-0.6306,0.0076,-0.0250,0.0941
3998,-1.2703,-3.2921,-0.0053,0.0294,-0.5928,0.0128,-0.0265,0.1047
3999,-1.2719,-2.8894,0.0016,0.0323,-0.5508,0.0206,-0.0284,0.1180
4000,-1.2713,-2.4804,0.0122,0.0363,-0.5025,0.0285,-0.0317,0.1366
4001,-1.2702,-2.0620,0.0266,0.0412,-0.4450,0.0414,-0.0361,0.1620
4002,-1.2682,-1.6317,0.0450,0.0472,-0.3757,0.0594,-0.0414,0.1978
4003,-1.2648,-1.1827,0.0724,0.0543,-0.2875,0.0854,-0.0468,0.2434
4004,-1.2603,-0.7127,0.1069,0.0628,-0.1781,0.1200,-0.0527,0.2913
4005,-1.2572,-0.2198,0.1370,0.0691,-0.0461,0.1475,-0.0568,0.3191
4006,-1.2627,0.2783,0.1338,0.0675,0.0911,0.1440,-0.0564,0.3148
4007,-1.2733,0.7677,0.1021,0.0605,0.2192,0.1115,-0.0516,0.2833
4008,-1.2847,1.2344,0.0691,0.0528,0.3247,0.0771,-0.0450,0.2340
4009,-1.2949,1.6786,0.0458,0.0462,0.4076,0.0523,-0.0395,0.1898
4010,-1.3044,2.1068,0.0289,0.0411,0.4747,0.0361,-0.0349,0.1568
4011,-1.3125,2.5230,0.0180,0.0371,0.5297,0.0247,-0.0312,0.1334
4012,-1.3197,2.9319,0.0088,0.0342,0.5774,0.0155,-0.0285,0.1172
4013,-1.3259,3.3348,0.0024,0.0318,0.6193,0.0076,-0.0261,0.1039
4014,-1.3312,3.7333,-0.0035,0.0305,0.6564,0.0010,-0.0241,0.0930
4015,-1.3357,4.1277,-0.0073,0.0300,0.6897,-0.0038,-0.0229,0.0843
4016,-1.3402,4.5192,-0.0116,0.0298,0.7200,-0.0081,-0.0222,0.0779
4017,-1.3441,4.9087,-0.0152,0.0304,0.7483,-0.0114,-0.0225,0.0730
4018,-1.3472,5.2964,-0.0172,0.0316,0.7748,-0.0135,-0.0230,0.0686
4019,-1.3501,5.6826,-0.0193,0.0328,0.7997,-0.0162,-0.0230,0.0658
4020,-1.3526,6.0680,-0.0216,0.0344,0.8239,-0.0193,-0.0234,0.0635
4021,-1.3556,6.4525,-0.0226,0.0358,0.8472,-0.0199,-0.0240,0.0609
4022,-1.3581,6.8360,-0.0225,0.0372,0.8693,-0.0214,-0.0244,0.0590
4023,-1.3603,7.2189,-0.0224,0.0389,0.8911,-0.0228,-0.0249,0.0576
4024,-1.3643,7.6013,-0.0261,0.0399,0.9123,-0.0241,-0.0251,0.0564
4025,-1.3672,7.9836,-0.0258,0.0411,0.9330,-0.0246,-0.0252,0.0548
4026,-1.3705,8.3652,-0.0255,0.0421,0.9533,-0.0246,-0.0255,0.0535
4027,-1.3742,8.7457,-0.0272,0.0430,0.9728,-0.0256,-0.0257,0.0519
4028,-1.3777,9.1259,-0.0271,0.0435,0.9917,-0.0265,-0.0253,0.0506
4029,-1.3810,9.5058,-0.0277,0.0443,1.0102,-0.0277,-0.0249,0.0495
4030,-1.3846,9.8857,-0.0275,0.0447,1.0285,-0.0285,-0.0243,0.0481
4031,-1.3885,10.2644,-0.0274,0.0452,1.0460,-0.0286,-0.0239,0.0460
4098,-1.5252,-10.4014,-0.0530,0.0248,-1.0284,-0.0224,-0.0240,0.0450
4099,-1.5289,-10.0244,-0.0535,0.0259,-1.0115,-0.0216,-0.0244,0.0465
4100,-1.5319,-9.6463,-0.0517,0.0269,-0.9940,-0.0212,-0.0249,0.0484
4101,-1.5351,-9.2678,-0.0499,0.0276,-0.9758,-0.0208,-0.0248,0.0499
4102,-1.5384,-8.8887,-0.0485,0.0286,-0.9572,-0.0197,-0.0244,0.0508
4103,-1.5419,-8.5095,-0.0470,0.0292,-0.9382,-0.0192,-0.0248,0.0524
4104,-1.5456,-8.1293,-0.0454,0.0298,-0.9185,-0.0179,-0.0250,0.0541
4105,-1.5491,-7.7485,-0.0433,0.0304,-0.8982,-0.0166,-0.0249,0.0554
4106,-1.5529,-7.3671,-0.0418,0.0307,-0.8774,-0.0158,-0.0251,0.0568
4107,-1.5575,-6.9851,-0.0397,0.0304,-0.8559,-0.0143,-0.0249,0.0586
4108,-1.5619,-6.6028,-0.0387,0.0303,-0.8340,-0.0134,-0.0240,0.0596
4109,-1.5666,-6.2199,-0.0386,0.0302,-0.8116,-0.0129,-0.0229,0.0616
4110,-1.5714,-5.8357,-0.0359,0.0296,-0.7881,-0.0104,-0.0224,0.0640
4111,-1.5755,-5.4512,-0.0339,0.0298,-0.7639,-0.0087,-0.0225,0.0666
4112,-1.5790,-5.0649,-0.0305,0.0302,-0.7385,-0.0066,-0.0225,0.0707
4113,-1.5826,-4.6769,-0.0264,0.0309,-0.7111,-0.0028,-0.0229,0.0761
4114,-1.5855,-4.2871,-0.0226,0.0322,-0.6816,0.0006,-0.0237,0.0826
4115,-1.5876,-3.8935,-0.0163,0.0340,-0.6490,0.0055,-0.0247,0.0903
4116,-1.5889,-3.4971,-0.0102,0.0366,-0.6133,0.0102,-0.0261,0.0997
4117,-1.5907,-3.0965,-0.0052,0.0397,-0.5733,0.0171,-0.0280,0.1124
4118,-1.5899,-2.6901,0.0049,0.0440,-0.5276,0.0247,-0.0308,0.1281
4119,-1.5880,-2.2765,0.0175,0.0496,-0.4747,0.0358,-0.0345,0.1498
4120,-1.5848,-1.8522,0.0333,0.0568,-0.4111,0.0506,-0.0391,0.1791
